t,S_p,Lp,Ip,Sv,Iv
9.403807366030579,0.2595181365902327,470.310424291823,529.4300575715868,0.11394428099840868,385.173572319765
9.494992321065373,0.26016655607681294,467.58671151576164,532.1531219281616,0.11334140610367482,384.2127030798427
9.586405571082693,0.260818074812748,464.87728550017476,534.8618964250126,0.11274817849644128,383.25205343115346
9.678048210915179,0.26147271416983325,462.1821083178487,537.5564189679816,0.11216438123239937,382.2916246463686
9.7699213529683,0.26213049588812776,459.50114174565533,540.2367277584567,0.11158980393100737,381.331417895009
9.86202609068457,0.2627914414436678,456.8343483319115,542.902860226645,0.1110242427477787,380.37143462619025
9.954363559636587,0.26345557310823964,454.1816896193936,545.5548548074984,0.11046749975081077,379.4116759317033
10.046934864176833,0.2641229126778392,451.54312826931545,548.1927488180069,0.10991938313780304,378.45214331122213
10.139741144878517,0.26479348264397917,448.9186261192149,550.8165803981414,0.10937970660502376,377.4928379715802
10.232783535638541,0.265467305449632,446.3081454158827,553.4263872786679,0.10884828939378931,376.5337612734195
10.326063188359752,0.26614440391923033,443.7116481165613,556.0222074795197,0.10832495594396628,375.5749144767458
10.419581260693326,0.2668248010464536,441.1290962392782,558.6040789596756,0.10780953577329601,374.6162988688449
10.513338916074016,0.26750851999562547,438.5604518613039,561.1720396187008,0.10730186329193667,373.65791576459725
10.607337317514379,0.2681955839941028,436.0056772866352,563.7261271293709,0.10680177765812655,372.6997665703135
10.701577646348177,0.2688860166604141,433.4647345351531,566.2663794481866,0.10630912250891236,371.7418525932516
10.796061089848136,0.26957984178917327,430.9375856855088,568.7928344727022,0.10582374586699693,370.7841751693874
10.890788847552376,0.2702770834627422,428.4241927073001,571.3055302092373,0.10534549995405457,369.8267356002195
10.985762131366615,0.27097776605428203,425.92451746450325,573.8045047694427,0.10487424104454811,368.86953515329384
11.080982159344865,0.27168191411988746,423.4385218833303,576.2897962025501,0.1044098293562862,367.9125751261764
11.176450149388703,0.2723895522888097,420.96616811420364,578.7614423335078,0.10395212894412002,366.95585691016174
11.272167319219552,0.2731007052634647,418.50741852524897,581.2194807694879,0.10350100756697897,365.99938199029515
11.368134905467338,0.27381539815585626,416.06223521054784,583.6639493912966,0.10305633647263421,365.0431517551782
11.464354170231562,0.27453365660490014,413.6305798375692,586.0948865058261,0.10261799025317346,364.08716743433115
11.560826375698962,0.2752555063311266,411.21241430017756,588.5123301934916,0.10218584684991633,363.13143035267444
11.65755277769417,0.2759809730234216,408.8077008711998,590.916318155777,0.10175978746858942,362.1759419938894
11.754534657783744,0.27671008290625176,406.41640140010566,593.3068885169884,0.10133969633068392,361.2207036834781
11.851773304150521,0.27744286240378574,404.0384777979498,595.6840793396467,0.10092546065941893,360.2657167797214
11.949269998687384,0.2781793379125133,401.67389234861173,598.0479283134761,0.10051697063549796,359.3109828005325
12.047026062340906,0.2789195366046422,399.32260660868644,600.3984738547092,0.10011411911336975,358.3565029801759
12.145042796921297,0.2796634853995501,396.98458282202114,602.7357536925796,0.09971680177581872,357.40227884020834
12.243321537077035,0.28041121188555934,394.6597826684711,605.0598061196436,0.09932491683287395,356.44831168266734
12.341863611355668,0.281162743631028,392.34816819899913,607.37066905737,0.09893836509829473,355.4946029707443
12.440670355230486,0.2819181084162167,390.04970152036043,609.6683803712236,0.09855704985513986,354.5411542020669
12.539743111144713,0.2826773342351932,387.7643447934975,611.9529778722675,0.09818087677834414,353.58796690892655
12.63908324834636,0.28344044965036047,385.4920597809706,614.2244997693792,0.0978097537868818,352.6350424689464
12.738692143303506,0.28420748344569924,383.23280830790884,616.4829842086457,0.09744359104950966,351.68238229558386
12.838571199649028,0.28497846498399726,380.9865518145238,618.7284697204924,0.09708230084415248,350.7299876489043
12.938721788587735,0.2857534231445603,378.75325269821064,620.960993878645,0.09672579770753213,349.7778602047864
13.039145308529832,0.28653238738830367,376.5328729617216,623.1805946508904,0.09637399815255432,348.826001485544
13.139843178668775,0.2873153876453896,374.32537437163853,625.3873102407164,0.09602682063425008,347.8744129240232
13.24081681905946,0.28810245396037376,372.13071890158955,627.5811786444503,0.09568418556100176,346.9230960535872
13.342067670765903,0.2888936168544666,369.9488682928924,629.7622380902534,0.09534601516860859,345.97205231888705
13.443597175831178,0.2896889069680727,367.7797844926244,631.9305266004078,0.09501223353382206,345.02128326574046
13.545406790775992,0.2904883553042802,365.62342936199366,634.0860822827024,0.09468276647587484,344.07079041503465
13.647497986724137,0.2912919932329388,363.4797646792594,636.228943327508,0.09435754150630683,343.12057526320893
13.749872235931708,0.2920998522498558,361.3487524245674,638.359147723183,0.09403648782284375,342.1706394087181
13.852531025399218,0.2929119642231226,359.23035449338215,640.476733542395,0.09371953621805201,341.2209844260407
13.955475863836647,0.29372836152071186,357.12453256005074,642.5817390784288,0.09340661901365728,340.27161180321013
14.058708254445994,0.29454907652114093,355.03124863909676,644.6742022843823,0.09309767009981604,339.32252319430506
14.162229722322733,0.29537414210949736,352.9504645238057,646.754161334085,0.09279262480858697,338.3737201674671
14.26604181466437,0.29620359168367816,350.88214179356135,648.8216546147552,0.0924914198747013,337.42520420565785
14.37014607332561,0.2970374586595119,348.82624236512424,650.8767201762164,0.09219399347602944,336.47697695892873
14.474544048586145,0.2978757767210192,346.78272821150307,652.919396011776,0.09190028515305919,335.5290401183793
14.579237327019598,0.2987185803280689,344.75156082275697,654.9497205969151,0.0916102356945778,334.5813951650171
14.684227483055668,0.2995659038394121,342.73270215699057,656.9677319391702,0.09132378723818746,333.6340438108096
14.789516092787018,0.300417781763964,340.7261143597218,658.9734678585145,0.09104088319381652,332.68698787247854
14.895104783037057,0.3012742496557941,338.73175883419674,660.9669669161477,0.09076146807935087,331.7402288319739
15.00099517563656,0.30213534310268975,336.74959731520033,662.9482673416973,0.09048548764016057,330.79376834044217
15.107188901430515,0.30300109798247044,334.7795915977518,664.917407304266,0.09021288877859547,329.8476080924111
15.213687593266052,0.3038715503365015,332.8217036648404,666.8744247848233,0.08994361954061325,328.9017498887315
15.320492914347778,0.30474673688963805,330.8758951663913,668.8193580967193,0.0896776290143975,327.95619538571043
15.42760653720249,0.3056266946683123,328.9421278143753,670.7522454909566,0.08941486735653924,327.0109462842178
15.535030150878121,0.3065114611342962,327.0203632538565,672.6731252850094,0.08915528574662888,326.06600426724873
15.64276546109114,0.30740107418973966,325.1105630655089,674.5820358603015,0.08889883636093719,325.12137100043
15.750814154492558,0.30829557152294934,323.2126893958543,676.479015032623,0.08864547243042244,324.17704844563195
15.85917796317739,0.3091949917945859,321.3267038153337,678.364101192872,0.08839514806224452,323.23303829665394
15.96785862185874,0.31009937385373443,319.45256808190555,680.237332544241,0.088147818317926,322.28934235635046
16.076857882331197,0.31100875700585684,317.5902438885131,682.0987473544814,0.08790343915588572,321.34596241145556
16.186177513624322,0.311923181018124,315.7396928655221,683.94838395346,0.08766196740899469,320.4029002330977
16.29581930215781,0.31284268612481386,313.9008765831224,685.786280730753,0.08742336076280714,319.4601575773178
16.405785044594108,0.3137673128976886,312.07375667456427,687.6124760125383,0.08718757774998738,318.51773624808607
16.516076533258378,0.31469710197803874,310.2582950744734,689.4270078235488,0.08695457775958267,317.57563822248306
16.626695592775338,0.3156320947566659,308.45445341193,691.2299144933136,0.08672432093841419,316.6338653380827
16.737644050924995,0.31657233283689373,306.6621934954912,693.0212341716722,0.08649676823377382,315.69241954378714
16.848923775587508,0.3175178587224466,304.8814767181378,694.80100542314,0.08627188129875696,314.75130258771844
16.960536630688214,0.31846871500262025,303.1122647743061,696.5692665106916,0.08604962256483573,313.81051639296237
17.072484498405622,0.3194249447667611,301.35451930080364,698.3260557544298,0.08582995517807429,312.8700628701184
17.18476926442033,0.3203865913320914,299.6082021101129,700.0714112985552,0.08561284301070539,311.9299440425229
17.297392840346596,0.32135369866396035,297.87327484006704,701.8053714612691,0.08539825060036749,310.99016185922454
17.410357163991574,0.32232631138420376,296.1496989602032,703.5279747284128,0.08518614313491843,310.05071819582207
17.52366416951051,0.32330447421644537,294.43743623112033,705.2392592946634,0.08497648649297018,309.111615104418
17.637315817504298,0.32428823255081046,292.73644824427225,706.939263523177,0.08476924717151003,308.17285456424247
17.75131409528516,0.3252776324525631,291.04669642820886,708.6280259393386,0.08456439227202307,307.23443848250315
17.86566099435744,0.32627272024311543,289.3681423878604,710.3055848918965,0.08436188952705337,306.29636888186945
17.980358510409815,0.3272735425016766,287.7007478985224,711.9719785589759,0.08416170728465135,305.3586479004193
18.09540865859257,0.3282801463545168,286.04447468076705,713.6272451728785,0.08396381446717044,304.4212776672567
18.210813489030333,0.32929257977035026,284.39928418488773,715.271423235342,0.08376818053236425,303.4842601787876
18.326575064122856,0.33031089113681333,282.7651379252681,716.9045511835952,0.08357477550045776,302.54759748624855
18.442695458634876,0.33133512926477154,281.141997478386,718.5266673923494,0.08338356994094542,301.61129169596467
18.55917676752486,0.3323653435389532,279.5298243741813,720.1378102822798,0.0831945349472893,300.6753449075394
18.676021106132904,0.3334015839248777,277.92858009803547,721.7380183180397,0.0830076421251831,299.739759214426
18.793230579223795,0.3344439003856583,276.33822651354575,723.3273295860687,0.08282286362987824,298.8045369525904
18.910807343277597,0.33549234406444756,274.7587250128524,724.9057826430833,0.0826401720557695,297.8696802038493
19.028753567894952,0.33654696655763655,273.190037053139,726.4734159803035,0.08245954048808285,296.9351911075757
19.147071420173518,0.33760781962059,271.6321243607123,728.0302678196672,0.08228094251518832,296.00107198486785
19.26576311192003,0.3386749560680751,270.08494830711675,729.5763767368153,0.08210435214637658,295.06732496663494
19.384830860595553,0.33974842903551844,268.5484704308533,731.1117811401114,0.08192974386159081,294.13395230464226
19.50427690518785,0.3408282922842393,267.02265222959045,732.6365194781255,0.08175709257757054,293.2009562477164
19.62410347456994,0.3419145996005028,265.5074555629254,734.1506298374743,0.08158637368346262,292.2683392897433
19.744312867163377,0.34300740632070387,264.0028416435373,735.6541509501421,0.08141756291762631,291.33610355072324
19.864907379647306,0.34410676797385725,262.50877195145114,737.1471212805751,0.08125063646178209,290.4042513355129
19.98588932293677,0.3452127405897933,261.0252080280319,738.6295792313784,0.08108557090852983,289.47278500991365
20.0,0.34527734632312784,260.85322902591946,738.8014936277575,0.08106647292196177,289.3643637042903
